1491956259|9781491956250|2016-08|Irakli Nadareishvili, Ronnie Mitra, Matt McLarty, Mike Amundsen|O'Reilly Media|Microservice Architecture: Aligning Principles, Practices, and Culture|devops,microservice
1511797568|9781511797566|2015-04|Earnest Wish|CreateSpace Independent Publishing Platform|Python Hacking Essentials|python,hacker
1593273886|9781593273880|2011-11|Michal Zalewski|No Starch Press|The Tangled Web: A Guide to Securing Modern Web Applications|programming
1593275919|9781593275914|2015-10|Daniel Higginbotham|No Starch Press|Clojure for the Brave and True: Learn the Ultimate Language and Become a Better Programmer|clojure
1617291528|9781617291524|2016-01|Amit Rathore, Francis Avila|Manning Publications|Clojure in Action|clojure
1617291625|9781617291623|2015-12|Radu Gheorghe, Matthew Lee Hinman, Roy Russo|Manning Publications|Elasticsearch in Action|elasticsearch
161729201X|9781617292019|2015-06|SaÅ¡a Juri&cacute;|Manning Publications|Elixir in Action|elixir
1617292885|9781617292880|2015-10|Andreas Wittig, Michael Wittig|Manning Publications|Amazon Web Services in Action|aws
1633430235|9781633430235|2016-03|Jeff Nickoloff|Manning Publications|Docker in Action|devops,docker
1680500414|9781680500417|2015-02|Chris McCord|Pragmatic Bookshelf|Metaprogramming Elixir: Write Less Code, Get More Done (and Have Fun!)|elixir
1680500740|9781680500745|2015-09|Ben Vandgrift, Alex Miller|Pragmatic Bookshelf|Clojure Applied: From Practice to Practitioner|clojure
1680500821|9781680500820|2016-07|Dmitri Sotnikov|Pragmatic Bookshelf|Web Development with Clojure: Build Bulletproof Web Apps with Less Code|clojure
178216040X|9781782160403|2013-01|Roberto Moutinho|Packt Publishing|Instant Varnish Cache How-to|devops,varnish,cache
1782163182|9781782163183|2015-01|Aaron Johns|Packt Publishing|Mastering Wireless Penetration Testing for Highly-Secured Environments|security,network,hacker,pentest
1782164367|9781782164364|2015-10|Richard Lawson|Packt Publishing|Web Scraping with Python (Community Experience Distilled)|python,scraping
1782167102|9781782167105|2016-02|"Ryan ""elfmaster"" O'Neill"|Packt Publishing|Learning Linux Binary Analysis|security,hacker,linux
1782173633|9781782173632|2015-06|Uchit Vyas|Packt Publishing|Mastering AWS Development|aws
1782177345|9781782177340|2015-05|Marcus Young|Packt Publishing|Implementing Cloud Design Patterns for AWS|aws
1783283270|9781783283279|2013-12|Rahul Singh Patel|Packt Publishing|Kali Linux Social Engineering|security,hacker,pentest,kali
1784392510|9781784392512|2015-10|Unmesh Gundecha|Packt Publishing|Selenium Testing Tools Cookbook - Second Edition|testing,selenium
1784392936|9781784392932|2015-06|Cameron Buchanan, Terry Ip, Andrew Mabbitt, Benjamin May, Dave Mound|Packt Publishing|Python Web Penetration Testing Cookbook|python,hacker,pentest
1784393940|9781784393946|2015-03|Oskar Hane|Packt Publishing|Build Your Own PaaS with Docker|devops,docker,paas
1784397512|9781784397517|2015-02|Paulo A Pereira|Packt Publishing|Elixir Cookbook|elixir
1784397938|9781784397937|2015-05|Pethuru Raj, Jeeva S. Chelladhurai, Vinod Singh|Packt Publishing|Learning Docker|devops,docker
1784398586|9781784398583|2015-02|Mohit|Packt Publishing|Python Penetration Testing Essentials|python,hacker,pentest
1785285564|9781785285561|2016-02|Jilumudi Raghu Ram, Brian Sak|Packt Publishing|Mastering Kali Linux Wireless Pentesting|hacker,pentest,kali
1785289284|9781785289286|2016-01|Timothy Washington|Packt Publishing|Clojure for Finance|clojure
1785881744|9781785881749|2016-01|Kenny Ballou|Packt Publishing|Learning Elixir|elixir
1785887637|9781785887635|2016-08|W. David Jarvis, Rafik Naccache, Allen Rohner|Packt Publishing|Learning ClojureScript|clojure
1785888420|9781785888427|2016-09|Gerard Johansen, Lee Allen, Tedi Heriyanto, Shakeel Ali|Packt Publishing|Kali Linux 2 Assuring Security by Penetration Testing - Third Edition|hacker,pentest,kali
1786463148|9781786463142|2016-06|Russ McKendrick|Packt Publishing|Extending Docker|devops,docker
1847198643|9781847198648|2009-11|Alistair McDonald, Ian Haycox, Magnus BÃ¤ck, Carl Taylor, David Rusenko, Patrick Ben Koetter, Ralf Hilderbrandt|Packt Publishing|Linux Email|network,linux,mail
1849519846|9781849519847|2012-11|Yauheni V. Pankov|Packt Publishing|Network Backup with Bacula [How-to]|network,linux,bacula
1849688028|9781849688024|2013-04|Stacia Viscardi|Packt Publishing|The Professional Scrum Master's Handbook (Professional Expertise Distilled)|agile,scrum
1907117040|9781907117046|2014-08|Ivan Ristic|Feisty Duck|Bulletproof SSL and TLS: Understanding and Deploying SSL/TLS and PKI to Secure Servers and Web Applications|security,linux,ssl
1937785335|9781937785338|2013-07|Mark C. Chu-Carroll|Pragmatic Bookshelf|Good Math: A Geek's Guide to the Beauty of Numbers, Logic, and Computation (Pragmatic Programmers)|math
1937785718|9781937785710|2013-11|Portia Tung|Pragmatic Bookshelf|The Dream Team Nightmare: Boost Team Productivity Using Agile Techniques|startup,agile,leadership
1941222153|9781941222157|2014-11|Bruce Tate, Ian Dees, Frederic Daoud, Jack Moffitt|Pragmatic Bookshelf|Seven More Languages in Seven Weeks: Languages That Are Shaping the Future|programming
8521615191|9788521615194|2007-12|Luis Manuel Dias Damas|Ltc|Linguagem C|clang,portuguese
1491915323|9781491915325|2015-05|Lorin Hochstein|O'Reilly Media|Ansible: Up and Running: Automating Configuration Management and Deployment the Easy Way|devops,ansible
1118941098|9781118941096|2014-11|Michael J. Crawley|Wiley|Statistics: An Introduction Using R|math,rlang
1449323898|9781449323899|2015-12|Morgan Quigley, Brian Gerkey, William D. Smart|O'Reilly Media|Programming Robots with ROS: A Practical Introduction to the Robot Operating System|robot
1484209591|9781484209592|2015-08|Fabio Nelli|Apress|Python Data Analytics: Data Analysis and Science using pandas, matplotlib and the Python Programming Language|python,bigdata
1484214803|9781484214800|2016-06|Zubair Nabi|Apress|Pro Spark Streaming: The Zen of Real-Time Analytics Using Apache Spark|spark,bigdata
1484218299|9781484218297|2015-12|Deepak Vohra|Apress|Pro Docker|devops,docker
1484219279|9781484219270|2016-07|Tarek Amr, Rayna Stamboliyska|Apress|Practical D3.js|javascript,d3,graph
1491907665|9781491907665|2016-04|Jo Rhett|O'Reilly Media|Learning Puppet 4: A Guide to Configuration Management and Automation|devops,puppet
1617290084|9781617290084|2011-06|Gojko Adzic|Manning Publications|Specification by Example: How Successful Teams Deliver the Right Software|programming,agile
1680501267|9781680501261|2016-02|David B. Copeland|Pragmatic Bookshelf|Rails, Angular, Postgres, and Bootstrap: Powerful, Effective, and Efficient Full-Stack Web Development|ruby,rails,angularjs,postgres,bootstrap
1782161287|9781782161288|2016-08|Rihards Olups|Packt Publishing|Zabbix Network Monitoring - Second Edition|devops,zabbix
1782174788|9781782174783|2015-08|Kevin Jackson, Cody Bunch, Egle Sigler|Packt Publishing|OpenStack Cloud Computing Cookbook - Third Edition|devops,openstack
1783284455|9781783284450|2015-02|Andrii Sergiienko|Packt Publishing|WebRTC Cookbook|javascript,webrtc,html5
1783289473|9781783289479|2013-09|Luca Milanesio|Packt Publishing|Learning Gerrit Code Review|programming,gerrit
1784396699|9781784396695|2015-11|Igor Milovanovic, Dimitry Foures, Giuseppe Vettigli|Packt Publishing|Python Data Visualization Cookbook - Second Edition|python,bigdata
1784399698|9781784399696|2015-12|Amit Nandi|Packt Publishing|Spark for Python Developers|python,bigdata,spark
1785281836|9781785281839|2015-07|Rahul Sharma|Packt Publishing|Nginx High Performance|devops,nginx
1785283758|9781785283758|2015-12|Burkhard A. Meier|Packt Publishing|Python GUI Programming Cookbook|python
1785289586|9781785289583|2015-09|Giancarlo Zaccone|Packt Publishing|Python Parallel Programming Cookbook|python
1785883283|9781785883286|2016-05|Scott Coulton|Packt Publishing|Puppet for Containerization|devops,puppet
178646604X|9781786466044|2016-05|Vincent Theron, Michael Diamant|Packt Publishing|Scala High Performance Programming|scala
